forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-12-11 16:00:00,4.785,6.5167106218380635,4.781666666666667,4.715,4.767499999999999,4.80878787878788,5.3847236892171,5.358040326447226,6.996342766540433
2024-12-11 17:00:00,4.775454545454545,6.5167106218380635,4.771818181818182,4.702222222222222,4.771704545454545,4.788636363636364,5.38783466736224,5.358040326447226,7.002384635983198
2024-12-11 18:00:00,4.7725,6.5167106218380635,4.7675,4.694444444444445,4.772329545454545,4.7700000000000005,5.392548520841181,5.358040326447226,7.006621890642313
2024-12-11 19:00:00,4.783636363636363,6.5167106218380635,4.773,4.706363636363636,4.773496212121211,4.777666666666666,5.402399247955344,5.342482240933332,7.010101334739672
2024-12-11 20:00:00,4.769166666666667,6.5167106218380635,4.785,4.714545454545455,4.7743295454545445,4.788333333333333,5.419273125863796,5.342482240933332,7.012223153253639
2024-12-11 21:00:00,4.7909999999999995,6.5167106218380635,4.775454545454545,4.712,4.775238636363635,4.779090909090908,5.468808402319859,5.358040326447226,7.017434357394575
2024-12-11 22:00:00,4.767777777777777,6.5167106218380635,4.7725,4.720909090909091,4.776488636363635,4.7775,5.452704016088104,5.358040326447226,7.019754061253784
2024-12-11 23:00:00,4.779,6.5167106218380635,4.783636363636363,4.706666666666667,4.7791477272727265,4.794272727272727,5.449908440109009,5.358040326447226,7.023405478278978
2024-12-12 00:00:00,4.78,6.5167106218380635,4.769166666666667,4.715454545454545,4.775189393939393,4.753333333333334,5.461845115419397,5.4118771312493354,7.025402872512814
2024-12-12 01:00:00,4.7736363636363635,6.5167106218380635,4.7909999999999995,4.706666666666667,4.779075757575756,4.806545454545454,5.473396612497764,5.396319045735442,7.031532403791311
2024-12-12 02:00:00,4.783333333333333,6.5167106218380635,4.767777777777777,4.724166666666666,4.777895202020201,4.763055555555554,5.459625133922231,5.396319045735442,7.030687761101768
2024-12-12 03:00:00,4.773333333333333,6.5167106218380635,4.779,4.7263636363636365,4.776736111111109,4.774363636363637,5.49822337605553,5.396319045735442,7.029124240300266
