forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-11-07 02:00:00,30.0125,18.505993502791778,28.87,27.064999999999998,28.710625,29.24916666666667,27.94607300129683,27.737119716695453,25.339908657209225
2024-11-07 03:00:00,32.9925,18.505993502791778,28.833333333333332,27.0725,28.783958333333334,29.12666666666666,27.943534730800522,26.94625722791498,25.36384801815771
2024-11-07 04:00:00,33.66916666666666,18.505993502791778,28.89,27.235,28.851458333333333,29.16,28.016600221373775,25.639263717452682,25.389408809343312
2024-11-07 05:00:00,34.19833333333333,18.505993502791778,28.951,27.274545454545454,28.886083333333332,29.0895,28.06092723611438,25.34671874921231,25.403248444473185
2024-11-07 06:00:00,34.63916666666667,18.505993502791778,30.0125,27.34181818181818,29.17170833333333,31.154999999999998,28.892152487423047,23.255024483960263,25.42762682873368
2024-11-07 07:00:00,35.01833333333334,18.505993502791778,32.9925,27.492727272727276,30.2115,37.15166666666667,30.99467662933764,22.812978086880566,25.482887930163976
2024-11-07 08:00:00,35.36083333333333,18.505993502791778,33.66916666666666,27.568,31.406291666666664,38.44833333333332,31.03615454774221,22.074939521865236,25.605763548338864
2024-11-07 09:00:00,31.6575,18.505993502791778,34.19833333333333,27.695833333333336,32.718125,39.44566666666666,31.56178687527941,23.02879763035689,25.742397784872825
2024-11-07 10:00:00,19.450833333333332,18.505993502791778,34.63916666666667,27.80545454545455,33.87479166666667,39.26583333333333,31.86430444094557,23.05423364722299,25.87847858927657
2024-11-07 11:00:00,19.504285714285714,18.505993502791778,35.01833333333334,27.829166666666666,34.381249999999994,37.044166666666676,32.19792735755624,22.553483040985473,26.014721974632508
2024-11-07 12:00:00,19.5625,18.505993502791778,35.36083333333333,27.94090909090909,34.80416666666667,37.0525,32.6309329271767,23.937016646703952,26.13794355631511
2024-11-07 13:00:00,19.615,18.505993502791778,31.6575,28.088,34.168958333333336,29.116666666666667,30.39342596460528,23.835764732285426,26.332475771204482
2024-11-07 14:00:00,19.58,18.505993502791778,19.450833333333332,28.1625,30.371875,4.262499999999996,21.88280822437393,18.10646233569694,26.444745308743286
2024-11-07 15:00:00,19.59875,18.505993502791778,19.504285714285714,28.218333333333334,26.493363095238095,3.990238095238091,24.018736405456,19.521962821171027,26.17374858972128
2024-11-07 16:00:00,19.6375,18.505993502791778,19.5625,28.235,22.543779761904762,3.764166666666668,23.495242077204516,19.680580771774316,25.726088233054952
2024-11-07 17:00:00,19.695,18.505993502791778,19.615,28.423333333333332,19.53315476190476,7.572499999999998,23.700454027632528,20.165563819826932,25.166573823505445
2024-11-07 18:00:00,19.765,18.505993502791778,19.58,28.49083333333333,19.565446428571427,19.709166666666665,24.03197894355006,19.426923111596466,24.557888803011164
2024-11-07 19:00:00,19.814,18.505993502791778,19.59875,28.540000000000003,19.589062499999997,19.693214285714284,23.587535933271234,19.390731355047816,23.95195123638591
2024-11-07 20:00:00,19.868333333333336,18.505993502791778,19.6375,28.62,19.607812499999998,19.7125,21.242627415067815,19.673861444715797,23.381815418703148
2024-11-07 21:00:00,19.91,18.505993502791778,19.695,28.8125,19.627812499999997,19.775000000000002,21.29712254385928,19.744266468867735,22.84110976412733
2024-11-07 22:00:00,19.962727272727275,18.505993502791778,19.765,28.87,19.674062499999998,19.950000000000003,21.367565916783718,19.803391595204694,22.343421551495528
2024-11-07 23:00:00,19.982499999999998,18.505993502791778,19.814,28.833333333333332,19.727875,20.02925,21.374932265890607,19.61162782695421,21.89993246370388
2024-11-08 00:00:00,19.993333333333332,18.505993502791778,19.868333333333336,28.89,19.785583333333335,20.099166666666672,21.443086621467664,19.537679501139927,21.541096048001226
2024-11-08 03:00:00,20.134999999999998,18.505993502791778,19.982499999999998,32.9925,19.93089015151515,20.150999999999996,20.25241348411583,20.208366135953092,20.844536296547034
2024-11-08 04:00:00,20.161,18.505993502791778,19.993333333333332,33.66916666666666,19.96214015151515,20.11833333333333,20.298363495086186,19.820127153679426,20.725913511428235
2024-11-08 07:00:00,20.2775,18.505993502791778,20.134999999999998,35.01833333333334,20.064166666666665,20.287499999999998,20.649996596484463,20.03284759262447,20.55169762034207
2024-11-08 08:00:00,20.31833333333333,18.505993502791778,20.161,35.36083333333333,20.10608333333333,20.32866666666667,20.73299364966781,20.050097109061955,20.54263715357314
2024-11-08 09:00:00,20.356666666666666,18.505993502791778,20.220833333333335,31.6575,20.151152777777778,20.401111111111117,20.851067906140734,20.06326101133487,20.55541234876511
2024-11-08 10:00:00,20.411,18.505993502791778,20.239166666666666,19.450833333333332,20.189,20.390555555555554,20.9017252377313,20.05121457890877,20.572008470039137
2024-11-08 11:00:00,20.45,18.505993502791778,20.2775,19.504285714285714,20.224625,20.42,20.996508173839707,20.208504973042764,20.591328369673164
2024-11-08 12:00:00,20.48857142857143,18.505993502791778,20.31833333333333,19.5625,20.263958333333335,20.475666666666662,21.088573379171773,20.446922507494122,20.614203701241706
2024-11-08 13:00:00,20.491999999999997,18.505993502791778,20.356666666666666,19.615,20.297916666666666,20.492499999999996,20.9974596783578,20.302096415054393,20.64052826708576
2024-11-08 14:00:00,20.525833333333335,18.505993502791778,20.411,19.58,20.340875,20.582833333333337,20.56707387974313,20.596126846293547,20.673087702964636
