forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting
2024-11-17 22:00:00,12.831666626666667,15.57197977306836,12.004999955,12.066666681666668,12.112083275416666,11.324999807500001,12.418459180089927,12.028165239838188
2024-11-17 23:00:00,12.837499935833334,15.57197977306836,12.254999955,11.98666676,12.087708293958332,12.157500029166668,12.68104768621145,11.740734597656502
2024-11-18 00:00:00,12.874999999166667,15.57197977306836,12.163333258333333,11.955833355000001,12.104791621041665,12.231666566666666,13.246754715496126,12.181797631851646
2024-11-18 01:00:00,12.954999925000001,15.57197977306836,12.429166635000001,11.870833396666667,12.213124950833333,12.86249995416667,13.577253007224703,12.132892199861194
2024-11-18 02:00:00,13.208333333333334,15.57197977306836,12.831666626666667,11.637499968333332,12.419791618749999,13.658333298333334,13.948127952094858,11.959171466528437
2024-11-18 03:00:00,16.042499860833335,15.57197977306836,12.837499935833334,11.654999811666668,12.565416613958334,13.419999916666667,13.883913975833755,12.735646970053214
2024-11-18 04:00:00,16.4033331875,15.57197977306836,12.874999999166667,12.533333301666666,12.743333299166665,13.58666674,14.012520821189973,13.334982655515796
2024-11-18 05:00:00,16.446666716666666,15.57197977306836,12.954999925000001,13.0533332025,12.874791621666665,13.480833215,14.178672833056844,14.49677745537805
2024-11-18 06:00:00,16.444999854166667,15.57197977306836,13.208333333333334,13.423333327499998,12.968958298333332,13.58500004,14.619619279006361,14.137102821244707
2024-11-18 07:00:00,16.689166386666667,15.57197977306836,16.042499860833335,13.686666569166666,13.770208279583333,19.247499785833334,17.725729272932195,17.3957800913228
2024-11-18 08:00:00,16.5066665025,15.57197977306836,16.4033331875,14.012499966666667,14.652291576666666,19.93166637583333,17.433188812672995,19.700579841008004
2024-11-18 09:00:00,16.0441664075,15.57197977306836,16.446666716666666,14.195000011666666,15.525208274583331,19.93833350833333,17.914726694946616,17.391285866974183
2024-11-18 10:00:00,15.679166634166668,15.57197977306836,16.444999854166667,14.203333218333333,16.334374904791666,19.681666375,17.954733582032986,16.269091112034985
