forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting
2024-11-17 22:00:00,1.6058333514166667,0.7453761151982504,1.56750002475,1.5583332876666667,1.5531249765625001,1.6000000829999999,1.5661660780314504,1.5883338251461212
2024-11-17 23:00:00,1.6041666865,0.7453761151982504,1.5766667125833334,1.5649999975,1.5627083305,1.6150001283333333,1.570464671827923,1.5849854940123256
2024-11-18 00:00:00,1.6216666698333333,0.7453761151982504,1.5841667055000002,1.5683333573333333,1.572083351375,1.6216667890000003,1.583874228609118,1.5899195366183503
2024-11-18 01:00:00,1.6349999905,0.7453761151982504,1.5883333680833334,1.5716667073333335,1.5791667027291667,1.6166667735,1.5816566803587864,1.5952578467291645
2024-11-18 02:00:00,1.6433333159999999,0.7453761151982504,1.6058333514166667,1.5741667149166665,1.5887500343958334,1.6441666780833335,1.5918501496714152,1.608635036561271
2024-11-18 03:00:00,1.6574999691666665,0.7453761151982504,1.6041666865,1.54833328725,1.5956250278750002,1.6316666604166665,1.5860872662347716,1.6455510701298806
2024-11-18 04:00:00,1.6774999502499999,0.7453761151982504,1.6216666698333333,1.5725000497500001,1.6050000189583333,1.6591666341666664,1.5969829102589317,1.7096608612669286
2024-11-18 05:00:00,1.6683332919999998,0.7453761151982504,1.6349999905,1.5708333845833333,1.6166666745625,1.6816666129166664,1.6048773718601557,1.7001615931068301
2024-11-18 06:00:00,1.6366666555,0.7453761151982504,1.6433333159999999,1.5641666550833333,1.6260416657083332,1.680833280583333,1.6080334727892014,1.695054883902836
2024-11-18 07:00:00,1.6175000071666668,0.7453761151982504,1.6574999691666665,1.559999943,1.6393749863749998,1.7108332518333331,1.600805702237552,1.689812717136941
2024-11-18 08:00:00,1.6108333468333333,0.7453761151982504,1.6774999502499999,1.55749994525,1.6533333064791664,1.7333332306666664,1.6227892097510628,1.7297947219253482
2024-11-18 09:00:00,1.6083333491666665,0.7453761151982504,1.6683332919999998,1.5466666219166667,1.6616666318541666,1.7016665934999997,1.6149546531206043,1.711981040157575
2024-11-18 10:00:00,1.5975000261666665,0.7453761151982504,1.6366666555,1.5474999545,1.6599999667291665,1.6299999950000001,1.5933997317126976,1.700497843914302
2024-11-18 11:00:00,1.5649999975,0.7453761151982504,1.6175000071666668,1.5399999620000002,1.6499999762291666,1.577500045166667,1.5839345253485289,1.622643234583181
2024-11-18 12:00:00,1.5649999975,0.7453761151982504,1.6108333468333333,1.5458332895,1.6333333253749998,1.5441667434166668,1.5833817318887076,1.579921941022094
2024-11-18 13:00:00,1.5933333633333333,0.7453761151982504,1.6083333491666665,1.5391666293333335,1.6183333396666666,1.5483334063333332,1.588989879973714,1.5954305174881445
