forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-11-07 02:00:00,0.9181818181818181,1.2544495637050848,0.9191666666666668,0.9433333333333334,0.9197916666666667,0.9166666666666669,0.9548001214026736,0.9173146983963405,1.0830942218431536
2024-11-07 03:00:00,0.995,1.2544495637050848,0.9166666666666666,0.9416666666666665,0.9189583333333333,0.9133333333333332,0.9522874635519203,0.9173146983963405,1.0847447303393123
2024-11-07 04:00:00,0.975,1.2544495637050848,0.9133333333333334,0.9424999999999999,0.9172916666666667,0.9066666666666668,0.9497456859969995,0.9099556385171182,1.0857369397703718
2024-11-07 05:00:00,0.9583333333333334,1.2544495637050848,0.91,0.9416666666666665,0.9147916666666667,0.9,0.9468503753540066,0.9099556385171182,1.0858370207683832
2024-11-07 06:00:00,0.9508333333333333,1.2544495637050848,0.9181818181818181,0.9391666666666666,0.9145454545454546,0.9171969696969694,0.9547626698648102,0.9173146983963405,1.0910025767676004
2024-11-07 07:00:00,0.9491666666666666,1.2544495637050848,0.995,0.9408333333333333,0.9341287878787878,1.0733333333333333,1.013401924086282,1.1379327300124746,1.1194262425796335
2024-11-07 08:00:00,0.945,1.2544495637050848,0.975,0.94,0.9495454545454545,1.0366666666666666,1.0011989795880232,1.0446631167439864,1.145983661694521
2024-11-07 09:00:00,0.9458333333333333,1.2544495637050848,0.9583333333333334,0.94,0.9616287878787878,1.0066666666666668,0.9932071515650562,1.0437479109830032,1.1669250050745723
2024-11-07 10:00:00,0.9433333333333334,1.2544495637050848,0.9508333333333333,0.9408333333333333,0.9697916666666666,0.9834848484848485,0.9808587901534471,1.0050094145344026,1.1823364127556149
2024-11-07 11:00:00,0.94,1.2544495637050848,0.9491666666666666,0.94,0.9583333333333333,0.9033333333333332,0.9906398310374132,0.9480299190592594,1.193491593968595
2024-11-07 12:00:00,0.94,1.2544495637050848,0.945,0.94,0.9508333333333332,0.9149999999999999,0.9942383236812373,0.9480299190592594,1.2000304641134294
