forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-11-07 02:00:00,8.547272727272727,9.148200559789531,8.67090909090909,10.238181818181818,8.776143939393942,8.58181818181818,9.127774910656868,8.804057809839286,9.226337440279378
2024-11-07 03:00:00,9.358333333333333,9.148200559789531,8.559999999999999,9.280833333333332,8.700102272727275,8.25583333333333,9.061080620025184,8.502700460846333,9.191530054836088
2024-11-07 04:00:00,9.406,9.148200559789531,8.495454545454546,9.184444444444445,8.60709090909091,8.123409090909092,9.02570608037603,8.552460267543998,9.156235948198757
2024-11-07 05:00:00,9.366666666666667,9.148200559789531,8.539090909090909,9.205,8.566363636363638,8.376181818181818,9.034791712121384,8.531118197447844,9.129878123536951
2024-11-07 06:00:00,9.471111111111112,9.148200559789531,8.547272727272727,9.190000000000001,8.535454545454547,8.423636363636364,9.060408163301197,9.000376830539073,9.11533480063984
2024-11-07 07:00:00,9.441818181818181,9.148200559789531,9.358333333333333,9.213333333333333,8.73503787878788,10.156666666666666,9.378583151188215,9.174642458706128,9.198134173960993
2024-11-07 08:00:00,9.47090909090909,9.148200559789531,9.406,8.9925,8.962674242424244,10.316545454545455,9.445365184311486,9.261148730289518,9.284729867729958
2024-11-07 09:00:00,9.499090909090908,9.148200559789531,9.366666666666667,8.975,9.169568181818184,10.194242424242425,9.12237883784488,9.131911406890792,9.368836809852548
2024-11-07 10:00:00,9.555454545454545,9.148200559789531,9.471111111111112,8.984,9.40052777777778,10.394949494949497,9.108511961107371,9.163656782286873,9.46040215262587
2024-11-07 11:00:00,9.636666666666667,9.148200559789531,9.441818181818181,8.996666666666668,9.421398989898991,9.52530303030303,9.25194874799673,8.947158728260465,9.539683485611976
2024-11-07 12:00:00,9.803,9.148200559789531,9.47090909090909,9.059999999999999,9.437626262626264,9.53581818181818,9.254696235760964,8.976426494589703,9.615489770157422
