site,indicator,model,hours_tested,skill,lowest_likely,highest_likely,really_better
Bay Mau,nh4,train_mean,672,-9.469072,-12.74956,-7.203733,False
Bay Mau,nh4,seasonal_naive,672,-3.038765,-4.140438,-2.266782,False
Bay Mau,nh4,moving_average,672,-0.242632,-0.375621,-0.145706,False
Bay Mau,nh4,drift,672,-0.663179,-1.035933,-0.403776,False
Bay Mau,nh4,ridge,672,-1.045403,-1.426037,-0.794167,False
Bay Mau,nh4,gradient_boosting,672,-1.667513,-2.218938,-1.265182,False
Bay Mau,nh4,lstm,672,-2.807295,-3.794563,-2.119073,False
Bay Mau,cod,train_mean,370,-0.668992,-1.114026,-0.343933,False
Bay Mau,cod,seasonal_naive,370,-1.091582,-1.688747,-0.700438,False
Bay Mau,cod,moving_average,370,-0.150633,-0.280539,-0.052142,False
Bay Mau,cod,drift,370,-0.596682,-0.846484,-0.385927,False
Bay Mau,cod,ridge,370,-0.121648,-0.234999,-0.03092,False
Bay Mau,cod,gradient_boosting,370,0.070258,-0.160274,0.26113,False
Bay Mau,cod,lstm,370,-0.207655,-0.481303,-0.006122,False
Bay Mau,tss,train_mean,698,-1.17637,-1.637692,-0.819232,False
Bay Mau,tss,seasonal_naive,698,-0.942227,-1.387102,-0.574249,False
Bay Mau,tss,moving_average,698,-0.183251,-0.304076,-0.090058,False
Bay Mau,tss,drift,698,-0.580846,-0.815336,-0.393354,False
Bay Mau,tss,ridge,698,-0.403449,-0.607852,-0.228797,False
Bay Mau,tss,gradient_boosting,698,-0.380591,-0.660301,-0.147814,False
Bay Mau,tss,lstm,698,-0.511007,-0.788791,-0.298623,False
Cau Nga,nh4,train_mean,866,-10.879572,-12.778065,-9.236392,False
Cau Nga,nh4,seasonal_naive,866,-2.350441,-2.88463,-1.939119,False
Cau Nga,nh4,moving_average,866,-0.254018,-0.338595,-0.181932,False
Cau Nga,nh4,drift,866,-0.453719,-0.618651,-0.311291,False
Cau Nga,nh4,ridge,866,-0.211616,-0.269343,-0.163539,False
Cau Nga,nh4,gradient_boosting,866,-1.255263,-1.597459,-0.97191,False
Cau Nga,nh4,lstm,866,-0.48546,-0.623446,-0.368252,False
Cau Nga,cod,train_mean,866,-7.617352,-8.517368,-6.825242,False
Cau Nga,cod,seasonal_naive,866,-1.159838,-1.365553,-0.982852,False
Cau Nga,cod,moving_average,866,-0.17227,-0.222758,-0.124238,False
Cau Nga,cod,drift,866,-0.490708,-0.594907,-0.39602,False
Cau Nga,cod,ridge,866,-0.975746,-1.15918,-0.814551,False
Cau Nga,cod,gradient_boosting,866,-1.200776,-1.408272,-1.013142,False
Cau Nga,cod,lstm,866,-3.727513,-4.209512,-3.286257,False
Cau Nga,tss,train_mean,866,-0.184478,-0.255055,-0.120498,False
Cau Nga,tss,seasonal_naive,866,-0.019314,-0.109547,0.063064,False
Cau Nga,tss,moving_average,866,-0.102673,-0.135331,-0.074882,False
Cau Nga,tss,drift,866,-0.406619,-0.500065,-0.322216,False
Cau Nga,tss,ridge,866,0.151048,0.108561,0.190147,True
Cau Nga,tss,gradient_boosting,866,0.19402,0.128966,0.254492,True
Cau Nga,tss,lstm,866,0.143278,0.098613,0.184433,True
Ho Tay,nh4,train_mean,225,-45.198711,-51.652085,-39.864839,False
Ho Tay,nh4,seasonal_naive,225,-2.164361,-2.623936,-1.78548,False
Ho Tay,nh4,moving_average,225,-0.147788,-0.237059,-0.062579,False
Ho Tay,nh4,drift,225,-0.365557,-0.51137,-0.238035,False
Ho Tay,nh4,ridge,225,-0.470309,-0.594487,-0.355146,False
Ho Tay,nh4,gradient_boosting,225,-9.116757,-10.623665,-7.839565,False
Ho Tay,nh4,lstm,225,-17.657089,-20.313232,-15.388296,False
Ho Tay,cod,train_mean,232,-19.679503,-27.688561,-13.834213,False
Ho Tay,cod,seasonal_naive,232,-0.838292,-1.498191,-0.379163,False
Ho Tay,cod,moving_average,232,0.043245,-0.173068,0.236205,False
Ho Tay,cod,drift,232,-0.705065,-1.079736,-0.429028,False
Ho Tay,cod,ridge,232,-5.202103,-7.372986,-3.682996,False
Ho Tay,cod,gradient_boosting,232,-4.107884,-5.777643,-2.947274,False
Ho Tay,cod,lstm,232,-0.66111,-1.173009,-0.271286,False
Ho Tay,tss,train_mean,169,-146.196518,-165.672356,-131.229365,False
Ho Tay,tss,seasonal_naive,169,-0.91247,-1.268594,-0.647719,False
Ho Tay,tss,moving_average,169,0.173196,0.084186,0.25444,True
Ho Tay,tss,drift,169,-0.738796,-0.926303,-0.588235,False
Ho Tay,tss,ridge,169,-57.317186,-64.853039,-51.103433,False
Ho Tay,tss,gradient_boosting,169,-44.197488,-49.854015,-39.672628,False
Ho Tay,tss,lstm,169,-233.597398,-263.607915,-209.814612,False
